name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
Can I Be Him,0.308,0.696,0.543,0.0,0.0939,-6.164,0.0489,107.969,0.479,0.308,0.696,0.543,0.0,0.0939,-6.164,0.0489,107.969,0.479
Make You Feel My Love,0.894,0.552,0.18,0.000393,0.105,-10.583,0.0293,76.995,0.0896,0.894,0.552,0.18,0.000393,0.105,-10.583,0.0293,76.995,0.0896
All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,0.0322,119.93,0.331,0.922,0.422,0.264,0.0,0.132,-7.064,0.0322,119.93,0.331
All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,0.0322,119.93,0.331,0.00189,0.628,0.877,0.0,0.228,-3.016,0.041,142.034,0.199
Little Things,0.811,0.709,0.22,0.0,0.175,-11.856,0.0327,110.076,0.53,0.811,0.709,0.22,0.0,0.175,-11.856,0.0327,110.076,0.53
This Town,0.712,0.677,0.401,0.0,0.116,-8.467,0.0308,111.825,0.195,0.712,0.677,0.401,0.0,0.116,-8.467,0.0308,111.825,0.195
Impossible,0.135,0.376,0.695,0.0,0.11,-4.782,0.0933,169.533,0.302,0.135,0.376,0.695,0.0,0.11,-4.782,0.0933,169.533,0.302
Set Fire to the Rain,0.00408,0.603,0.67,1.66e-06,0.112,-3.882,0.0249,107.995,0.445,0.00408,0.603,0.67,1.66e-06,0.112,-3.882,0.0249,107.995,0.445
It Will Rain,0.337,0.576,0.835,0.0,0.082,-6.826,0.0486,150.017,0.476,0.337,0.576,0.835,0.0,0.082,-6.826,0.0486,150.017,0.476
a thousand years,0.309,0.421,0.407,0.000961,0.11,-7.445,0.0267,139.028,0.161,0.309,0.421,0.407,0.000961,0.11,-7.445,0.0267,139.028,0.161
Chasing Pavements,0.291,0.616,0.47,0.0,0.111,-6.092,0.0253,80.03,0.325,0.291,0.616,0.47,0.0,0.111,-6.092,0.0253,80.03,0.325
Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,111.881,0.183,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,111.881,0.183
If the World Was Ending (feat. Julia Michaels),0.866,0.429,0.486,0.0,0.0982,-9.971,0.101,146.99,0.661,0.866,0.429,0.486,0.0,0.0982,-9.971,0.101,146.99,0.661
Those Eyes,0.695,0.593,0.352,2.22e-05,0.3,-8.296,0.0284,119.988,0.226,0.695,0.593,0.352,2.22e-05,0.3,-8.296,0.0284,119.988,0.226
Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0.0425,72.017,0.279,0.827,0.453,0.35,0.00122,0.144,-11.639,0.0425,72.017,0.279
How Long Will I Love You,0.208,0.492,0.332,0.00106,0.118,-9.282,0.0334,125.722,0.134,0.208,0.492,0.332,0.00106,0.118,-9.282,0.0334,125.722,0.134
Remedy,0.894,0.405,0.3,0.0,0.154,-6.475,0.0378,162.355,0.24,0.894,0.405,0.3,0.0,0.154,-6.475,0.0378,162.355,0.24
I Won't Let You Go,0.229,0.537,0.611,0.0,0.146,-6.427,0.0304,105.955,0.161,0.229,0.537,0.611,0.0,0.146,-6.427,0.0304,105.955,0.161
Killing Me Softly With His Song,0.0279,0.765,0.29,0.0,0.571,-17.117,0.139,92.409,0.506,0.0279,0.765,0.29,0.0,0.571,-17.117,0.139,92.409,0.506
Fall in Love with You.,0.92,0.538,0.0203,0.019,0.104,-23.163,0.0437,121.447,0.103,0.92,0.538,0.0203,0.019,0.104,-23.163,0.0437,121.447,0.103
Let Her Go,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243
Let Her Go,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243,0.365,0.479,0.545,0.0,0.0963,-7.346,0.0688,74.897,0.243
Your Power,0.932,0.632,0.284,0.000476,0.233,-14.025,0.0801,129.642,0.208,0.932,0.632,0.284,0.000476,0.233,-14.025,0.0801,129.642,0.208
"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0.3,92.6,0.18,0.687,0.492,0.275,0.0,0.101,-13.4,0.3,92.6,0.18
Cinnamon Girl,0.814,0.294,0.337,0.414,0.14,-10.614,0.036,91.781,0.135,0.814,0.294,0.337,0.414,0.14,-10.614,0.036,91.781,0.135
One Day,0.911,0.436,0.153,0.0,0.129,-9.522,0.0454,71.684,0.415,0.911,0.436,0.153,0.0,0.129,-9.522,0.0454,71.684,0.415
I Miss The Way You Were,0.196,0.791,0.586,0.0,0.0936,-5.11,0.139,109.981,0.469,0.196,0.791,0.586,0.0,0.0936,-5.11,0.139,109.981,0.469
One Last Time,0.093,0.628,0.593,1.65e-06,0.096,-5.036,0.0323,125.026,0.104,0.093,0.628,0.593,1.65e-06,0.096,-5.036,0.0323,125.026,0.104
Angels Like You,0.0981,0.672,0.642,0.0,0.1,-4.035,0.0313,121.981,0.494,0.0981,0.672,0.642,0.0,0.1,-4.035,0.0313,121.981,0.494
The Heart Wants What It Wants,0.053,0.616,0.789,0.0,0.142,-4.874,0.0377,83.066,0.621,0.053,0.616,0.789,0.0,0.142,-4.874,0.0377,83.066,0.621
Complicated,0.694,0.657,0.355,0.000425,0.123,-12.047,0.0715,74.99,0.0808,0.694,0.657,0.355,0.000425,0.123,-12.047,0.0715,74.99,0.0808
the grudge,0.916,0.548,0.307,0.0,0.0828,-9.214,0.0781,127.923,0.317,0.916,0.548,0.307,0.0,0.0828,-9.214,0.0781,127.923,0.317
Happiness is a butterfly,0.969,0.467,0.119,1.4e-06,0.0973,-10.99,0.0401,70.499,0.156,0.969,0.467,0.119,1.4e-06,0.0973,-10.99,0.0401,70.499,0.156
Liability,0.92,0.587,0.229,0.0,0.1,-11.254,0.128,75.67,0.379,0.92,0.587,0.229,0.0,0.1,-11.254,0.128,75.67,0.379
Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,0.0299,110.011,0.0592,0.839,0.567,0.267,1.46e-06,0.089,-6.502,0.0299,110.011,0.0592
Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,0.11,170.22,0.17,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,0.11,170.22,0.17
Video Games,0.811,0.236,0.249,1e-06,0.087,-9.595,0.0348,72.847,0.181,0.811,0.236,0.249,1e-06,0.087,-9.595,0.0348,72.847,0.181
that way,0.728,0.453,0.383,0.0,0.387,-11.015,0.163,105.029,0.333,0.728,0.453,0.383,0.0,0.387,-11.015,0.163,105.029,0.333
Wrong Direction,0.472,0.39,0.388,0.0,0.157,-9.017,0.0355,72.934,0.187,0.472,0.39,0.388,0.0,0.157,-9.017,0.0355,72.934,0.187
Six Feet Under,0.807,0.576,0.307,0.000355,0.0792,-12.732,0.0428,67.513,0.157,0.807,0.576,0.307,0.000355,0.0792,-12.732,0.0428,67.513,0.157
ceilings,0.473,0.516,0.322,0.00194,0.215,-11.762,0.0292,148.005,0.261,0.473,0.516,0.322,0.00194,0.215,-11.762,0.0292,148.005,0.261
Skinny Love,0.952,0.379,0.29,0.00106,0.118,-8.485,0.051,166.467,0.169,0.952,0.379,0.29,0.00106,0.118,-8.485,0.051,166.467,0.169
Lost Without You,0.932,0.386,0.136,0.0,0.0653,-9.267,0.0458,67.016,0.0976,0.932,0.386,0.136,0.0,0.0653,-9.267,0.0458,67.016,0.0976
Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,0.0279,75.217,0.233,0.627,0.375,0.461,0.0,0.386,-6.202,0.0279,75.217,0.233
Half A Man,0.855,0.507,0.204,0.0,0.143,-11.575,0.0504,77.765,0.343,0.855,0.507,0.204,0.0,0.143,-11.575,0.0504,77.765,0.343
champagne problems,0.92,0.462,0.24,0.0,0.113,-12.077,0.0377,171.319,0.32,0.92,0.462,0.24,0.0,0.113,-12.077,0.0377,171.319,0.32
Stone Cold,0.539,0.419,0.453,0.0,0.0971,-7.685,0.0437,140.327,0.356,0.539,0.419,0.453,0.0,0.0971,-7.685,0.0437,140.327,0.356
traitor,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,0.0849,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,0.0849
From the Dining Table,0.804,0.671,0.156,0.0518,0.113,-16.288,0.0371,94.08,0.201,0.804,0.671,0.156,0.0518,0.113,-16.288,0.0371,94.08,0.201
Lonely,0.798,0.53,0.281,0.0,0.0928,-8.274,0.0577,122.442,0.341,0.798,0.53,0.281,0.0,0.0928,-8.274,0.0577,122.442,0.341
Consequences,0.889,0.455,0.292,0.0,0.106,-6.792,0.0563,84.339,0.43,0.889,0.455,0.292,0.0,0.106,-6.792,0.0563,84.339,0.43
Drown,0.575,0.708,0.284,0.0,0.0878,-11.74,0.0438,112.035,0.254,0.575,0.708,0.284,0.0,0.0878,-11.74,0.0438,112.035,0.254
Kill Em With Kindness - Acoustic,0.922,0.543,0.158,0.0,0.102,-14.905,0.032,94.713,0.152,0.922,0.543,0.158,0.0,0.102,-14.905,0.032,94.713,0.152
needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0.0366,87.045,0.195,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0.0366,87.045,0.195
Close To You,0.895,0.494,0.17,0.0,0.139,-11.368,0.0337,80.098,0.145,0.895,0.494,0.17,0.0,0.139,-11.368,0.0337,80.098,0.145
Something's Gotta Give,0.367,0.545,0.458,0.0,0.118,-4.6,0.0279,79.943,0.164,0.367,0.545,0.458,0.0,0.118,-4.6,0.0279,79.943,0.164
My Kind of Damaged,0.32,0.389,0.463,0.0,0.393,-7.654,0.107,74.885,0.327,0.32,0.389,0.463,0.0,0.393,-7.654,0.107,74.885,0.327
Exhale,0.879,0.513,0.266,0.0,0.123,-10.611,0.0357,74.009,0.276,0.879,0.513,0.266,0.0,0.123,-10.611,0.0357,74.009,0.276
I'm with You,0.08,0.457,0.406,0.0,0.117,-7.462,0.0291,151.95,0.208,0.08,0.457,0.406,0.0,0.117,-7.462,0.0291,151.95,0.208
Sorry,0.913,0.513,0.25,0.0,0.117,-9.376,0.0367,74.103,0.351,0.913,0.513,0.25,0.0,0.117,-9.376,0.0367,74.103,0.351
If You Leave,0.92,0.45,0.233,0.0,0.24,-10.327,0.0465,115.079,0.243,0.92,0.45,0.233,0.0,0.24,-10.327,0.0465,115.079,0.243
I Have Questions,0.405,0.393,0.555,0.0,0.105,-6.096,0.276,167.999,0.22,0.405,0.393,0.555,0.0,0.105,-6.096,0.276,167.999,0.22
Mrs. Potato Head,0.174,0.517,0.622,0.0,0.105,-3.536,0.0577,170.154,0.463,0.174,0.517,0.622,0.0,0.105,-3.536,0.0577,170.154,0.463
tolerate it,0.878,0.316,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,0.221,0.878,0.316,0.361,2.67e-05,0.0797,-10.381,0.0488,74.952,0.221
Dancing With A Stranger (With Normani) - Acoustic,0.89,0.623,0.276,0.0,0.146,-8.893,0.0287,99.623,0.308,0.89,0.623,0.276,0.0,0.146,-8.893,0.0287,99.623,0.308
Getting Older,0.974,0.599,0.128,0.121,0.115,-17.261,0.109,159.679,0.367,0.974,0.599,0.128,0.121,0.115,-17.261,0.109,159.679,0.367
The One That Got Away - Acoustic,0.697,0.714,0.434,0.0,0.0919,-11.542,0.0396,123.942,0.352,0.697,0.714,0.434,0.0,0.0919,-11.542,0.0396,123.942,0.352
River Of Tears,0.928,0.389,0.373,0.0,0.146,-5.72,0.047,90.289,0.283,0.928,0.389,0.373,0.0,0.146,-5.72,0.047,90.289,0.283
Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,0.0436,102.819,0.0978,0.556,0.488,0.343,0.0,0.21,-8.985,0.0436,102.819,0.0978
River,0.0453,0.533,0.404,0.00718,0.121,-9.638,0.0285,139.049,0.204,0.0453,0.533,0.404,0.00718,0.121,-9.638,0.0285,139.049,0.204
Trains,0.173,0.626,0.783,0.000325,0.106,-5.656,0.0665,117.888,0.464,0.173,0.626,0.783,0.000325,0.106,-5.656,0.0665,117.888,0.464
august,0.538,0.532,0.623,7.28e-05,0.0925,-9.208,0.0331,89.937,0.403,0.538,0.532,0.623,7.28e-05,0.0925,-9.208,0.0331,89.937,0.403
Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,0.201,0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,0.201
Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.418,0.515,0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.418,0.515
Reckless,0.807,0.386,0.426,0.0,0.14,-6.642,0.0363,180.104,0.261,0.807,0.386,0.426,0.0,0.14,-6.642,0.0363,180.104,0.261
Reckless,0.807,0.386,0.426,0.0,0.14,-6.642,0.0363,180.104,0.261,0.0128,0.688,0.931,0.0,0.307,-3.561,0.178,124.059,0.471
Easy On Me,0.578,0.604,0.366,0.0,0.133,-7.519,0.0282,141.981,0.13,0.578,0.604,0.366,0.0,0.133,-7.519,0.0282,141.981,0.13
Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,0.0409,129.976,0.296,0.299,0.553,0.502,0.0,0.764,-5.972,0.0409,129.976,0.296
Pacify Her,0.0467,0.576,0.593,0.000767,0.237,-6.024,0.0306,157.993,0.373,0.0467,0.576,0.593,0.000767,0.237,-6.024,0.0306,157.993,0.373
exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,0.152,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,0.152
Cross Roads,0.539,0.413,0.308,0.0,0.097,-11.033,0.0308,133.659,0.127,0.539,0.413,0.308,0.0,0.097,-11.033,0.0308,133.659,0.127
Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,0.0705,136.041,0.533,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,0.0705,136.041,0.533
Jad's Right,0.00646,0.768,0.5,0.000115,0.112,-6.89,0.0876,141.962,0.463,0.00646,0.768,0.5,0.000115,0.112,-6.89,0.0876,141.962,0.463
Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,0.0308,95.799,0.323,0.371,0.572,0.385,0.0,0.231,-6.362,0.0308,95.799,0.323
Teach Me,0.847,0.526,0.22,0.000834,0.0846,-12.257,0.0447,147.375,0.147,0.847,0.526,0.22,0.000834,0.0846,-12.257,0.0447,147.375,0.147
Without You,0.636,0.586,0.593,0.000131,0.115,-8.394,0.0329,111.942,0.668,0.636,0.586,0.593,0.000131,0.115,-8.394,0.0329,111.942,0.668
Cherry,0.048,0.449,0.534,0.0011,0.384,-9.493,0.0494,94.261,0.342,0.048,0.449,0.534,0.0011,0.384,-9.493,0.0494,94.261,0.342
illicit affairs,0.881,0.559,0.31,0.0,0.106,-10.445,0.0338,119.845,0.46,0.881,0.559,0.31,0.0,0.106,-10.445,0.0338,119.845,0.46
Out Of Love,0.8,0.481,0.267,0.0,0.249,-9.249,0.0339,117.64,0.137,0.8,0.481,0.267,0.0,0.249,-9.249,0.0339,117.64,0.137
My Immortal,0.863,0.19,0.265,0.0,0.134,-9.206,0.0356,79.012,0.101,0.863,0.19,0.265,0.0,0.134,-9.206,0.0356,79.012,0.101
Hello,0.33,0.578,0.43,0.0,0.0854,-6.134,0.0305,78.991,0.288,0.33,0.578,0.43,0.0,0.0854,-6.134,0.0305,78.991,0.288
Because of You,0.248,0.587,0.583,0.0,0.124,-5.284,0.0313,139.92,0.15,0.248,0.587,0.583,0.0,0.124,-5.284,0.0313,139.92,0.15
Let It Go,0.82,0.536,0.311,1.65e-05,0.107,-10.396,0.0288,147.486,0.246,0.82,0.536,0.311,1.65e-05,0.107,-10.396,0.0288,147.486,0.246
Meet Me in the Hallway,0.747,0.537,0.383,0.00025,0.356,-6.528,0.0247,104.252,0.339,0.747,0.537,0.383,0.00025,0.356,-6.528,0.0247,104.252,0.339
better off,0.216,0.597,0.524,0.0,0.112,-7.247,0.0537,92.568,0.0549,0.216,0.597,0.524,0.0,0.112,-7.247,0.0537,92.568,0.0549
PERMANENT PAIN,0.0873,0.539,0.689,0.0,0.109,-6.783,0.048,137.974,0.168,0.0873,0.539,0.689,0.0,0.109,-6.783,0.048,137.974,0.168
21,0.494,0.759,0.665,0.0,0.109,-6.338,0.0861,125.056,0.391,0.494,0.759,0.665,0.0,0.109,-6.338,0.0861,125.056,0.391
High By The Beach,0.244,0.536,0.486,0.00788,0.12,-11.067,0.0346,131.988,0.0968,0.244,0.536,0.486,0.00788,0.12,-11.067,0.0346,131.988,0.0968
ghostin,0.418,0.287,0.364,1.8e-05,0.185,-8.295,0.0306,103.777,0.11,0.418,0.287,0.364,1.8e-05,0.185,-8.295,0.0306,103.777,0.11
When You're Gone,0.191,0.457,0.719,0.0,0.228,-3.921,0.0323,142.034,0.168,0.191,0.457,0.719,0.0,0.228,-3.921,0.0323,142.034,0.168
Old Money,0.888,0.312,0.168,6.59e-06,0.147,-12.476,0.0332,108.115,0.154,0.888,0.312,0.168,6.59e-06,0.147,-12.476,0.0332,108.115,0.154
Mercy - Acoustic,0.712,0.458,0.347,0.0,0.11,-6.651,0.0381,78.928,0.431,0.712,0.458,0.347,0.0,0.11,-6.651,0.0381,78.928,0.431
Art Deco,0.544,0.282,0.464,0.215,0.111,-11.112,0.0533,148.345,0.0596,0.544,0.282,0.464,0.215,0.111,-11.112,0.0533,148.345,0.0596
i can't breathe,0.893,0.347,0.209,0.00287,0.138,-11.152,0.0273,82.878,0.0735,0.893,0.347,0.209,0.00287,0.138,-11.152,0.0273,82.878,0.0735
Shooting Star,0.428,0.617,0.613,0.0,0.0524,-7.723,0.0571,119.967,0.373,0.428,0.617,0.613,0.0,0.0524,-7.723,0.0571,119.967,0.373
Best Mistake,0.546,0.654,0.578,0.0,0.112,-6.897,0.449,143.867,0.233,0.546,0.654,0.578,0.0,0.112,-6.897,0.449,143.867,0.233
Second,0.554,0.46,0.206,0.0,0.0975,-14.817,0.0334,90.016,0.105,0.554,0.46,0.206,0.0,0.0975,-14.817,0.0334,90.016,0.105
I Don't Care,0.728,0.591,0.403,1.37e-06,0.153,-8.284,0.0431,111.934,0.288,0.728,0.591,0.403,1.37e-06,0.153,-8.284,0.0431,111.934,0.288
Everybody Dies,0.928,0.275,0.155,0.176,0.0888,-17.285,0.0674,65.136,0.0588,0.928,0.275,0.155,0.176,0.0888,-17.285,0.0674,65.136,0.0588
logical,0.853,0.499,0.246,0.0,0.1,-8.082,0.0345,81.051,0.153,0.853,0.499,0.246,0.0,0.1,-8.082,0.0345,81.051,0.153
Beautiful,0.578,0.456,0.573,3.05e-06,0.114,-3.866,0.0275,76.19,0.0992,0.578,0.456,0.573,3.05e-06,0.114,-3.866,0.0275,76.19,0.0992
Little Do You Know,0.746,0.5,0.292,0.0,0.188,-8.554,0.0323,145.879,0.37,0.746,0.5,0.292,0.0,0.188,-8.554,0.0323,145.879,0.37
human,0.132,0.439,0.489,0.000643,0.114,-6.286,0.0368,143.808,0.253,0.132,0.439,0.489,0.000643,0.114,-6.286,0.0368,143.808,0.253
Fire On Fire,0.476,0.584,0.408,0.0,0.18,-7.356,0.0461,115.129,0.333,0.476,0.584,0.408,0.0,0.18,-7.356,0.0461,115.129,0.333
All I Ask,0.889,0.591,0.28,0.0,0.124,-5.494,0.0283,141.916,0.348,0.889,0.591,0.28,0.0,0.124,-5.494,0.0283,141.916,0.348
California,0.761,0.449,0.41,0.0,0.0631,-8.067,0.0317,123.758,0.195,0.761,0.449,0.41,0.0,0.0631,-8.067,0.0317,123.758,0.195
Used To Be Young,0.6,0.451,0.632,0.0,0.139,-3.843,0.0475,147.06,0.455,0.6,0.451,0.632,0.0,0.139,-3.843,0.0475,147.06,0.455
Special,0.777,0.604,0.199,0.0,0.109,-11.831,0.05,76.134,0.191,0.777,0.604,0.199,0.0,0.109,-11.831,0.05,76.134,0.191
happiness,0.87,0.559,0.334,0.0,0.114,-10.733,0.0376,122.079,0.211,0.87,0.559,0.334,0.0,0.114,-10.733,0.0376,122.079,0.211
Black Friday,0.931,0.48,0.199,0.0563,0.0978,-12.398,0.0329,165.476,0.201,0.931,0.48,0.199,0.0563,0.0978,-12.398,0.0329,165.476,0.201
Too Much To Ask,0.371,0.443,0.533,0.0,0.128,-6.548,0.0396,77.344,0.201,0.371,0.443,0.533,0.0,0.128,-6.548,0.0396,77.344,0.201
Solo,0.697,0.427,0.458,0.0,0.117,-7.157,0.0355,122.828,0.35,0.697,0.427,0.458,0.0,0.117,-7.157,0.0355,122.828,0.35
My Love Mine All Mine,0.868,0.504,0.308,0.135,0.158,-14.958,0.0321,113.95,0.121,0.868,0.504,0.308,0.135,0.158,-14.958,0.0321,113.95,0.121
On Days Like These - Revisited Mix,0.762,0.308,0.362,0.00053,0.11,-9.804,0.0336,115.965,0.192,0.762,0.308,0.362,0.00053,0.11,-9.804,0.0336,115.965,0.192
"1 step forward, 3 steps back",0.941,0.473,0.203,0.0,0.126,-12.627,0.102,168.884,0.419,0.941,0.473,0.203,0.0,0.126,-12.627,0.102,168.884,0.419
A Year Ago,0.587,0.548,0.474,0.0,0.121,-8.743,0.0446,119.986,0.261,0.587,0.548,0.474,0.0,0.121,-8.743,0.0446,119.986,0.261
emails i can’t send,0.757,0.515,0.387,0.0,0.622,-10.614,0.192,86.313,0.408,0.757,0.515,0.387,0.0,0.622,-10.614,0.192,86.313,0.408
this is me trying,0.314,0.515,0.476,4.74e-05,0.171,-9.843,0.0328,135.886,0.412,0.314,0.515,0.476,4.74e-05,0.171,-9.843,0.0328,135.886,0.412
Hurtless,0.186,0.37,0.559,0.0,0.121,-5.589,0.0526,162.816,0.316,0.186,0.37,0.559,0.0,0.121,-5.589,0.0526,162.816,0.316
Jackpot (The Him Remix),0.021,0.624,0.864,0.000407,0.233,-5.341,0.0564,122.03,0.4,0.021,0.624,0.864,0.000407,0.233,-5.341,0.0564,122.03,0.4
White Tiger - Single Version,0.222,0.772,0.582,8.78e-05,0.108,-5.14,0.0615,117.856,0.319,0.222,0.772,0.582,8.78e-05,0.108,-5.14,0.0615,117.856,0.319
Energy,0.38,0.747,0.571,0.0,0.534,-7.916,0.478,172.104,0.553,0.38,0.747,0.571,0.0,0.534,-7.916,0.478,172.104,0.553
Our Love,0.184,0.741,0.773,0.0,0.135,-6.692,0.0804,125.007,0.383,0.184,0.741,0.773,0.0,0.135,-6.692,0.0804,125.007,0.383
Running Out,0.0856,0.601,0.682,0.00384,0.132,-5.905,0.0338,94.999,0.17,0.0856,0.601,0.682,0.00384,0.132,-5.905,0.0338,94.999,0.17
Sunshine,0.0494,0.693,0.693,0.0,0.744,-10.764,0.0851,136.884,0.685,0.0494,0.693,0.693,0.0,0.744,-10.764,0.0851,136.884,0.685
Jubel,0.185,0.698,0.476,0.238,0.0542,-7.459,0.0417,124.986,0.181,0.185,0.698,0.476,0.238,0.0542,-7.459,0.0417,124.986,0.181
Smoke Filled Room,0.024,0.574,0.731,0.0,0.0779,-4.582,0.0664,127.925,0.402,0.024,0.574,0.731,0.0,0.0779,-4.582,0.0664,127.925,0.402
Too Much to Handle,0.2,0.724,0.618,1.07e-05,0.0806,-4.36,0.0483,128.085,0.916,0.2,0.724,0.618,1.07e-05,0.0806,-4.36,0.0483,128.085,0.916
"Revolution (feat. Faustix, Imanos & Kai)",0.00499,0.634,0.724,0.000193,0.0732,-5.842,0.0546,148.024,0.309,0.00499,0.634,0.724,0.000193,0.0732,-5.842,0.0546,148.024,0.309
Walk on by (Sound Remedy Remix),0.0178,0.525,0.699,8.8e-05,0.0888,-4.571,0.0353,92.011,0.199,0.0178,0.525,0.699,8.8e-05,0.0888,-4.571,0.0353,92.011,0.199
Be Okay,0.00431,0.659,0.925,0.0,0.205,-4.567,0.0559,117.015,0.64,0.00431,0.659,0.925,0.0,0.205,-4.567,0.0559,117.015,0.64
Golden,0.00045,0.474,0.845,0.0,0.613,-4.931,0.156,99.975,0.634,0.00045,0.474,0.845,0.0,0.613,-4.931,0.156,99.975,0.634
New Americana,0.0135,0.474,0.708,0.0,0.336,-5.098,0.0325,86.953,0.305,0.0135,0.474,0.708,0.0,0.336,-5.098,0.0325,86.953,0.305
All of You,0.00425,0.589,0.837,0.114,0.175,-4.803,0.028,127.977,0.429,0.00425,0.589,0.837,0.114,0.175,-4.803,0.028,127.977,0.429
Blue Hawaii,0.064,0.652,0.744,2.87e-05,0.342,-4.098,0.0378,123.006,0.487,0.064,0.652,0.744,2.87e-05,0.342,-4.098,0.0378,123.006,0.487
Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0.0,0.163,-5.098,0.0581,123.063,0.636,0.0185,0.636,0.815,0.0,0.163,-5.098,0.0581,123.063,0.636
Take It or Leave It,0.162,0.69,0.753,0.0,0.0718,-3.83,0.0555,148.024,0.931,0.162,0.69,0.753,0.0,0.0718,-3.83,0.0555,148.024,0.931
Waves - Robin Schulz Radio Edit,0.00849,0.83,0.507,0.00139,0.0955,-9.295,0.0369,119.999,0.444,0.00849,0.83,0.507,0.00139,0.0955,-9.295,0.0369,119.999,0.444
Dreaming,0.000457,0.624,0.878,0.0,0.0656,-2.934,0.0514,119.106,0.878,0.000527,0.615,0.887,0.0,0.0667,-2.924,0.0453,119.0,0.877
Dreaming,0.000457,0.624,0.878,0.0,0.0656,-2.934,0.0514,119.106,0.878,0.000457,0.624,0.878,0.0,0.0656,-2.934,0.0514,119.106,0.878
7/11,0.0128,0.747,0.705,0.0,0.126,-5.137,0.126,136.024,0.56,0.0128,0.747,0.705,0.0,0.126,-5.137,0.126,136.024,0.56
Elastic Heart,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499
Elastic Heart,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499,0.0117,0.421,0.791,1.48e-05,0.146,-4.998,0.0496,130.075,0.499
Revolusion,0.127,0.579,0.886,0.000715,0.334,-4.964,0.499,159.95,0.32,0.127,0.579,0.886,0.000715,0.334,-4.964,0.499,159.95,0.32
Alive,0.00413,0.663,0.822,0.00318,0.234,-2.909,0.0557,128.002,0.567,0.00752,0.284,0.875,0.000461,0.402,-6.069,0.0422,75.009,0.595
Alive,0.00413,0.663,0.822,0.00318,0.234,-2.909,0.0557,128.002,0.567,0.00413,0.663,0.822,0.00318,0.234,-2.909,0.0557,128.002,0.567
What Do You Mean?,0.65,0.841,0.571,0.00033,0.0895,-8.066,0.102,125.032,0.772,0.65,0.841,0.571,0.00033,0.0895,-8.066,0.102,125.032,0.772
I Do,0.00532,0.716,0.729,0.000597,0.313,-5.726,0.0375,124.003,0.498,0.00532,0.716,0.729,0.000597,0.313,-5.726,0.0375,124.003,0.498
Delilah - Galantis Remix / Edit,0.0798,0.58,0.885,0.00329,0.249,-3.369,0.0698,127.907,0.319,0.0798,0.58,0.885,0.00329,0.249,-3.369,0.0698,127.907,0.319
Black Magic,0.00439,0.643,0.575,0.0,0.117,-7.247,0.0543,102.94,0.29,0.00439,0.643,0.575,0.0,0.117,-7.247,0.0543,102.94,0.29
Player - Jai Wolf Remix,0.0654,0.582,0.872,0.000182,0.0436,-0.936,0.0462,106.038,0.196,0.0654,0.582,0.872,0.000182,0.0436,-0.936,0.0462,106.038,0.196
Whole Lotta Lovin',0.187,0.444,0.406,5.18e-06,0.0627,-8.687,0.0619,159.88,0.427,0.187,0.444,0.406,5.18e-06,0.0627,-8.687,0.0619,159.88,0.427
